,V1,X1,Z1,F2,H2,K2,N2,U2,Z2,F3,H3,K3,N3,Z3,N4,Z4,N5,Z5,N6,
V1, | ,101|80, |51, | , | , | , | , | , | , | , | , | , | , | , | , | , | , | , | ,
X1, | , | ,-15| , | , | , | , | , | , | , | , | , | , | , | , | , | , | , | , | ,
Z1, | , | ,29935|-29840, | , | ,-54| , |66,-44|51, | ,351|91,149|50,334| ,353|-101, | ,685|-290, |-535,1184|-777,1350| ,1673|-269,
F2, | , | , | , | ,-16| , | , | , | , | , | , | , | , | , | , | , | , | , | , | ,
H2, | , | , | , | , | ,-9|18, |28,29|12,36|-9, | ,138| ,308|-116,285|-168,496|-273, | , | , | , | , | ,
K2, | , | , | , | , | , | ,-8|14, | , | , | , | , | , | , | , | , | , | , | , | ,
N2, | , | , | , | , | , | , | ,21|-4,56|-19, | , | , | ,292|-195,511|-259, | , | ,1370|500, | , | ,
U2, | , | , | , | , | , | , | , | ,27|-21, | , | , | , | , | , | , | , | , | , | ,
Z2, | , | , | , | , | , | , | , | ,29950| , | , |0, | ,199| ,284|-180, | ,649|-549, |-813,1422|-320, | ,
F3, | , | , | , | , | , | , | , | , | , | , | , | , | , | , | , | , | , | , | ,
H3, | , | , | , | , | , | , | , | , | , | , | , |0, | ,369|-25, | , | , | , | , | ,
K3, | , | , | , | , | , | , | , | , | , | , | , | , | , | , | , | , | , | , | ,
N3, | , | , | , | , | , | , | , | , | , | , | , | , | , |-25,395| , | ,774|-596, | , | ,
Z3, | , | , | , | , | , | , | , | , | , | , | , | , | , | , |-45,499|-280, |-557,992|-695, | ,
N4, | , | , | , | , | , | , | , | , | , | , | , | , | , | , | , | , |-375, | , | ,
Z4, | , | , | , | , | , | , | , | , | , | , | , | , | , | , | , | , |-187,488|-376, | ,
N5, | , | , | , | , | , | , | , | , | , | , | , | , | , | , | , | , | ,473| ,633|-359,
Z5, | , | , | , | , | , | , | , | , | , | , | , | , | , | , | , | , | , | ,500|500,
N6, | , | , | , | , | , | , | , | , | , | , | , | , | , | , | , | , | , | , | ,
